video_id,word,gloss,source
0949.000,Rica,RİCA,tid_sozluk
0995.000,Röntgen,RÖNTGEN,tid_sozluk
1115.000,Rahatsız,RAHATSIZ,tid_sozluk
1115.001,Rahatsız,RAHATSIZ,tid_sozluk
1115.002,Rahatsız,RAHATSIZ,tid_sozluk
1116.001,Reçete,REÇETE,tid_sozluk
1116.000,Reçete,REÇETE,tid_sozluk
1191.000,Ramazan,RAMAZAN,tid_sozluk
1267.000,Rekor,REKOR,tid_sozluk
1268.002,Rüya,RÜYA,tid_sozluk
1268.001,Rüya,RÜYA,tid_sozluk
1268.000,Rüya,RÜYA,tid_sozluk
1269.000,Rüzgar,RÜZGAR,tid_sozluk
1471.000,Romantik,ROMANTİK,tid_sozluk
1472.000,Röportaj,RÖPORTAJ,tid_sozluk
1623.000,Randevu,RANDEVU,tid_sozluk
1624.000,Refakat etmek,REFAKAT ETMEK,tid_sozluk
1625.000,Rehber,REHBER,tid_sozluk
1849.002,Radyo,RADYO,tid_sozluk
1849.000,Radyo,RADYO,tid_sozluk
1849.001,Radyo,RADYO,tid_sozluk
1850.000,Resim yapmak,RESİM YAPMAK,tid_sozluk
1851.000,Rezil,REZİL,tid_sozluk
1852.001,Rol,ROL,tid_sozluk
1852.000,Rol,ROL,tid_sozluk
1854.000,Rüşvet vermek,RÜŞVET VERMEK,tid_sozluk
0003.001,Sen,SEN,tid_sozluk
0003.000,Sen,SEN,tid_sozluk
0003.002,Sen,SEN,tid_sozluk
0003.003,Sen,SEN,tid_sozluk
0003.004,Sen,SEN,tid_sozluk
0003.005,Sen,SEN,tid_sozluk
0003.006,Sen,SEN,tid_sozluk
0003.007,Sen,SEN,tid_sozluk
0003.008,Sen,SEN,tid_sozluk
0003.009,Sen,SEN,tid_sozluk
0003.010,Sen,SEN,tid_sozluk
0003.011,Sen,SEN,tid_sozluk
0046.000,Sevmek,SEVMEK,tid_sozluk
0046.001,Sevmek,SEVMEK,tid_sozluk
0046.002,Sevmek,SEVMEK,tid_sozluk
0046.003,Sevmek,SEVMEK,tid_sozluk
0046.004,Sevmek,SEVMEK,tid_sozluk
0046.005,Sevmek,SEVMEK,tid_sozluk
0047.000,"Yıl, Sene",YIL,tid_sozluk
0047.000,"Yıl, Sene",SENE,tid_sozluk
0047.001,"Yıl, Sene",YIL,tid_sozluk
0047.001,"Yıl, Sene",SENE,tid_sozluk
0047.002,"Yıl, Sene",YIL,tid_sozluk
0047.002,"Yıl, Sene",SENE,tid_sozluk
0047.003,"Yıl, Sene",YIL,tid_sozluk
0047.003,"Yıl, Sene",SENE,tid_sozluk
0047.000,"Yıl, Sene",YIL,tid_sozluk
0047.000,"Yıl, Sene",SENE,tid_sozluk
0047.000,"Yıl, Sene",YIL,tid_sozluk
0047.000,"Yıl, Sene",SENE,tid_sozluk
0047.004,"Yıl, Sene",YIL,tid_sozluk
0047.004,"Yıl, Sene",SENE,tid_sozluk
0047.005,"Yıl, Sene",YIL,tid_sozluk
0047.005,"Yıl, Sene",SENE,tid_sozluk
0064.001,Süper,SÜPER,tid_sozluk
0064.000,Süper,SÜPER,tid_sozluk
0064.002,Süper,SÜPER,tid_sozluk
0064.003,Süper,SÜPER,tid_sozluk
0064.004,Süper,SÜPER,tid_sozluk
0077.000,Sonra,SONRA,tid_sozluk
0077.001,Sonra,SONRA,tid_sozluk
0077.002,Sonra,SONRA,tid_sozluk
0077.003,Sonra,SONRA,tid_sozluk
0077.004,Sonra,SONRA,tid_sozluk
0077.005,Sonra,SONRA,tid_sozluk
0077.006,Sonra,SONRA,tid_sozluk
0084.001,Saat,SAAT,tid_sozluk
0084.000,Saat,SAAT,tid_sozluk
0084.002,Saat,SAAT,tid_sozluk
0093.000,Sormak,SORMAK,tid_sozluk
0093.001,Sormak,SORMAK,tid_sozluk
0093.002,Sormak,SORMAK,tid_sozluk
0093.003,Sormak,SORMAK,tid_sozluk
0093.004,Sormak,SORMAK,tid_sozluk
0107.001,Sözleşme,SÖZLEŞME,tid_sozluk
0107.000,Sözleşme,SÖZLEŞME,tid_sozluk
0107.002,Sözleşme,SÖZLEŞME,tid_sozluk
0107.003,Sözleşme,SÖZLEŞME,tid_sozluk
0107.004,Sözleşme,SÖZLEŞME,tid_sozluk
0107.004,Sözleşme,SÖZLEŞME,tid_sozluk
0107.005,Sözleşme,SÖZLEŞME,tid_sozluk
0115.000,Su,SU,tid_sozluk
0115.001,Su,SU,tid_sozluk
0115.002,Su,SU,tid_sozluk
0115.003,Su,SU,tid_sozluk
0115.004,Su,SU,tid_sozluk
0115.005,Su,SU,tid_sozluk
0132.001,Susmak,SUSMAK,tid_sozluk
0132.002,Susmak,SUSMAK,tid_sozluk
0132.000,Susmak,SUSMAK,tid_sozluk
0132.003,Susmak,SUSMAK,tid_sozluk
0132.004,Susmak,SUSMAK,tid_sozluk
0132.006,Susmak,SUSMAK,tid_sozluk
0132.007,Susmak,SUSMAK,tid_sozluk
0161.001,Son,SON,tid_sozluk
0161.000,Son,SON,tid_sozluk
0161.002,Son,SON,tid_sozluk
0161.003,Son,SON,tid_sozluk
0163.000,Sevinmek,SEVİNMEK,tid_sozluk
0163.001,Sevinmek,SEVİNMEK,tid_sozluk
0163.002,Sevinmek,SEVİNMEK,tid_sozluk
0163.003,Sevinmek,SEVİNMEK,tid_sozluk
0163.004,Sevinmek,SEVİNMEK,tid_sozluk
0163.005,Sevinmek,SEVİNMEK,tid_sozluk
0163.006,Sevinmek,SEVİNMEK,tid_sozluk
0163.007,Sevinmek,SEVİNMEK,tid_sozluk
0166.001,Sıkılmak,SIKILMAK,tid_sozluk
0166.000,Sıkılmak,SIKILMAK,tid_sozluk
0166.002,Sıkılmak,SIKILMAK,tid_sozluk
0166.003,Sıkılmak,SIKILMAK,tid_sozluk
0166.004,Sıkılmak,SIKILMAK,tid_sozluk
0166.005,Sıkılmak,SIKILMAK,tid_sozluk
0166.006,Sıkılmak,SIKILMAK,tid_sozluk
0182.000,Ses,SES,tid_sozluk
0182.002,Ses,SES,tid_sozluk
0182.001,Ses,SES,tid_sozluk
0182.003,Ses,SES,tid_sozluk
0190.000,Spor,SPOR,tid_sozluk
0190.001,Spor,SPOR,tid_sozluk
0190.002,Spor,SPOR,tid_sozluk
0190.003,Spor,SPOR,tid_sozluk
0190.004,Spor,SPOR,tid_sozluk
0190.005,Spor,SPOR,tid_sozluk
0190.006,Spor,SPOR,tid_sozluk
0190.007,Spor,SPOR,tid_sozluk
0190.008,Spor,SPOR,tid_sozluk
0190.009,Spor,SPOR,tid_sozluk
0190.010,Spor,SPOR,tid_sozluk
0190.011,Spor,SPOR,tid_sozluk
0191.000,Sürpriz,SÜRPRİZ,tid_sozluk
0191.001,Sürpriz,SÜRPRİZ,tid_sozluk
0191.002,Sürpriz,SÜRPRİZ,tid_sozluk
0191.003,Sürpriz,SÜRPRİZ,tid_sozluk
0191.004,Sürpriz,SÜRPRİZ,tid_sozluk
0191.005,Sürpriz,SÜRPRİZ,tid_sozluk
0191.006,Sürpriz,SÜRPRİZ,tid_sozluk
0191.007,Sürpriz,SÜRPRİZ,tid_sozluk
0191.008,Sürpriz,SÜRPRİZ,tid_sozluk
0195.001,Sınav,SINAV,tid_sozluk
0195.000,Sınav,SINAV,tid_sozluk
0195.002,Sınav,SINAV,tid_sozluk
0195.003,Sınav,SINAV,tid_sozluk
0195.004,Sınav,SINAV,tid_sozluk
0195.005,Sınav,SINAV,tid_sozluk
0195.006,Sınav,SINAV,tid_sozluk
0197.000,Saniye,SANİYE,tid_sozluk
0197.001,Saniye,SANİYE,tid_sozluk
0197.002,Saniye,SANİYE,tid_sozluk
0197.003,Saniye,SANİYE,tid_sozluk
0211.001,Sınıf,SINIF,tid_sozluk
0211.000,Sınıf,SINIF,tid_sozluk
0211.002,Sınıf,SINIF,tid_sozluk
0211.003,Sınıf,SINIF,tid_sozluk
0216.001,Sohbet,SOHBET,tid_sozluk
0216.000,Sohbet,SOHBET,tid_sozluk
0216.002,Sohbet,SOHBET,tid_sozluk
0216.003,Sohbet,SOHBET,tid_sozluk
0216.004,Sohbet,SOHBET,tid_sozluk
0222.000,"Yüz, Surat",YÜZ,tid_sozluk
0222.000,"Yüz, Surat",SURAT,tid_sozluk
0222.000,"Yüz, Surat",YÜZ,tid_sozluk
0222.000,"Yüz, Surat",SURAT,tid_sozluk
0222.000,"Yüz, Surat",YÜZ,tid_sozluk
0222.000,"Yüz, Surat",SURAT,tid_sozluk
0222.001,"Yüz, Surat",YÜZ,tid_sozluk
0222.001,"Yüz, Surat",SURAT,tid_sozluk
0222.002,"Yüz, Surat",YÜZ,tid_sozluk
0222.002,"Yüz, Surat",SURAT,tid_sozluk
0225.000,Savaş,SAVAŞ,tid_sozluk
0225.001,Savaş,SAVAŞ,tid_sozluk
0225.002,Savaş,SAVAŞ,tid_sozluk
0225.003,Savaş,SAVAŞ,tid_sozluk
0225.004,Savaş,SAVAŞ,tid_sozluk
0225.005,Savaş,SAVAŞ,tid_sozluk
0225.006,Savaş,SAVAŞ,tid_sozluk
0225.007,Savaş,SAVAŞ,tid_sozluk
0227.000,Saç,SAÇ,tid_sozluk
0228.000,Sebep,SEBEP,tid_sozluk
0228.001,Sebep,SEBEP,tid_sozluk
0228.002,Sebep,SEBEP,tid_sozluk
0228.003,Sebep,SEBEP,tid_sozluk
0228.004,Sebep,SEBEP,tid_sozluk
0228.005,Sebep,SEBEP,tid_sozluk
0249.000,Serbest,SERBEST,tid_sozluk
0249.001,Serbest,SERBEST,tid_sozluk
0249.002,Serbest,SERBEST,tid_sozluk
0249.003,Serbest,SERBEST,tid_sozluk
0249.004,Serbest,SERBEST,tid_sozluk
0249.005,Serbest,SERBEST,tid_sozluk
0249.006,Serbest,SERBEST,tid_sozluk
0281.000,Seçmek,SEÇMEK,tid_sozluk
0281.001,Seçmek,SEÇMEK,tid_sozluk
0281.002,Seçmek,SEÇMEK,tid_sozluk
0282.000,Sabah,SABAH,tid_sozluk
0282.001,Sabah,SABAH,tid_sozluk
0282.002,Sabah,SABAH,tid_sozluk
0282.003,Sabah,SABAH,tid_sozluk
0282.004,Sabah,SABAH,tid_sozluk
0297.000,Seçim,SEÇİM,tid_sozluk
0297.001,Seçim,SEÇİM,tid_sozluk
0297.002,Seçim,SEÇİM,tid_sozluk
0297.003,Seçim,SEÇİM,tid_sozluk
0297.004,Seçim,SEÇİM,tid_sozluk
0297.005,Seçim,SEÇİM,tid_sozluk
0297.006,Seçim,SEÇİM,tid_sozluk
0329.000,Sinirlenmek,SİNİRLENMEK,tid_sozluk
0329.001,Sinirlenmek,SİNİRLENMEK,tid_sozluk
0329.002,Sinirlenmek,SİNİRLENMEK,tid_sozluk
0329.003,Sinirlenmek,SİNİRLENMEK,tid_sozluk
0329.004,Sinirlenmek,SİNİRLENMEK,tid_sozluk
0339.001,Sıkıntı,SIKINTI,tid_sozluk
0339.000,Sıkıntı,SIKINTI,tid_sozluk
0365.001,Sağlam,SAĞLAM,tid_sozluk
0365.000,Sağlam,SAĞLAM,tid_sozluk
0365.002,Sağlam,SAĞLAM,tid_sozluk
0376.000,Sanmak,SANMAK,tid_sozluk
0376.001,Sanmak,SANMAK,tid_sozluk
0376.002,Sanmak,SANMAK,tid_sozluk
0377.000,Silah,SİLAH,tid_sozluk
0377.001,Silah,SİLAH,tid_sozluk
0377.002,Silah,SİLAH,tid_sozluk
0377.003,Silah,SİLAH,tid_sozluk
0387.000,Sıfır (0),SIFIR (0),tid_sozluk
0387.001,Sıfır (0),SIFIR (0),tid_sozluk
0407.000,Senin,SENİN,tid_sozluk
0421.000,Sahip,SAHİP,tid_sozluk
0421.001,Sahip,SAHİP,tid_sozluk
0429.000,Sabretmek,SABRETMEK,tid_sozluk
0429.001,Sabretmek,SABRETMEK,tid_sozluk
0429.002,Sabretmek,SABRETMEK,tid_sozluk
0429.003,Sabretmek,SABRETMEK,tid_sozluk
0447.001,Sol,SOL,tid_sozluk
0447.000,Sol,SOL,tid_sozluk
0467.001,Sinema,SİNEMA,tid_sozluk
0467.000,Sinema,SİNEMA,tid_sozluk
0467.002,Sinema,SİNEMA,tid_sozluk
0467.003,Sinema,SİNEMA,tid_sozluk
0474.000,Sabır,SABIR,tid_sozluk
0474.001,Sabır,SABIR,tid_sozluk
0474.002,Sabır,SABIR,tid_sozluk
0498.000,Sağ,SAĞ,tid_sozluk
0498.001,Sağ,SAĞ,tid_sozluk
0499.000,Sigara,SİGARA,tid_sozluk
0499.001,Sigara,SİGARA,tid_sozluk
0499.002,Sigara,SİGARA,tid_sozluk
0499.003,Sigara,SİGARA,tid_sozluk
0507.000,Sıcak,SICAK,tid_sozluk
0507.002,Sıcak,SICAK,tid_sozluk
0507.001,Sıcak,SICAK,tid_sozluk
0549.001,Suç,SUÇ,tid_sozluk
0549.002,Suç,SUÇ,tid_sozluk
0549.000,Suç,SUÇ,tid_sozluk
0567.000,Satmak,SATMAK,tid_sozluk
0584.001,Sağlık,SAĞLIK,tid_sozluk
0584.000,Sağlık,SAĞLIK,tid_sozluk
0591.001,Sekreter,SEKRETER,tid_sozluk
0591.000,Sekreter,SEKRETER,tid_sozluk
0614.000,Sokmak,SOKMAK,tid_sozluk
0614.001,Sokmak,SOKMAK,tid_sozluk
0626.001,Sokak,SOKAK,tid_sozluk
0626.000,Sokak,SOKAK,tid_sozluk
0626.002,Sokak,SOKAK,tid_sozluk
0648.000,Sıra,SIRA,tid_sozluk
0648.001,Sıra,SIRA,tid_sozluk
0648.002,Sıra,SIRA,tid_sozluk
0684.000,Sıkışmak,SIKIŞMAK,tid_sozluk
0684.001,Sıkışmak,SIKIŞMAK,tid_sozluk
0684.002,Sıkışmak,SIKIŞMAK,tid_sozluk
0685.001,Soğuk,SOĞUK,tid_sozluk
0685.000,Soğuk,SOĞUK,tid_sozluk
0740.000,Sarılmak,SARILMAK,tid_sozluk
0740.001,Sarılmak,SARILMAK,tid_sozluk
0741.001,Sayı,SAYI,tid_sozluk
0741.000,Sayı,SAYI,tid_sozluk
0762.001,Saçma,SAÇMA,tid_sozluk
0762.000,Saçma,SAÇMA,tid_sozluk
0793.000,Seramik,SERAMİK,tid_sozluk
0794.002,Sevgili,SEVGİLİ,tid_sozluk
0794.001,Sevgili,SEVGİLİ,tid_sozluk
0794.000,Sevgili,SEVGİLİ,tid_sozluk
0816.002,Sağol,SAĞOL,tid_sozluk
0816.001,Sağol,SAĞOL,tid_sozluk
0816.000,Sağol,SAĞOL,tid_sozluk
0816.003,Sağol,SAĞOL,tid_sozluk
0817.000,Saklamak,SAKLAMAK,tid_sozluk
0818.002,Sinir,SİNİR,tid_sozluk
0818.001,Sinir,SİNİR,tid_sozluk
0818.000,Sinir,SİNİR,tid_sozluk
0819.000,Siyah,SİYAH,tid_sozluk
0820.000,Sorumlu,SORUMLU,tid_sozluk
0820.001,Sorumlu,SORUMLU,tid_sozluk
0821.001,Söz,SÖZ,tid_sozluk
0821.000,Söz,SÖZ,tid_sozluk
0822.000,Sülale,SÜLALE,tid_sozluk
0853.000,Salı,SALI,tid_sozluk
0853.001,Salı,SALI,tid_sozluk
0861.001,Sahte,SAHTE,tid_sozluk
0861.000,Sahte,SAHTE,tid_sozluk
0861.002,Sahte,SAHTE,tid_sozluk
0862.001,Süre,SÜRE,tid_sozluk
0862.000,Süre,SÜRE,tid_sozluk
0906.000,Sarma,SARMA,tid_sozluk
0906.001,Sarma,SARMA,tid_sozluk
0907.000,Sayfa,SAYFA,tid_sozluk
0907.001,Sayfa,SAYFA,tid_sozluk
0908.000,Saygı,SAYGI,tid_sozluk
0950.000,Selam,SELAM,tid_sozluk
0951.001,Sert,SERT,tid_sozluk
0951.000,Sert,SERT,tid_sozluk
0952.000,Sırt,SIRT,tid_sozluk
0953.000,Süt,SÜT,tid_sozluk
0953.001,Süt,SÜT,tid_sozluk
0966.000,Sekiz,SEKİZ,tid_sozluk
0996.000,Saçmalamak,SAÇMALAMAK,tid_sozluk
0996.001,Saçmalamak,SAÇMALAMAK,tid_sozluk
0997.000,Sallamak,SALLAMAK,tid_sozluk
0998.000,Sanat,SANAT,tid_sozluk
0999.000,Sigorta,SİGORTA,tid_sozluk
1008.000,Seksen,SEKSEN,tid_sozluk
1059.000,Sakın,SAKIN,tid_sozluk
1059.001,Sakın,SAKIN,tid_sozluk
1059.002,Sakın,SAKIN,tid_sozluk
1060.001,Servis,SERVİS,tid_sozluk
1060.000,Servis,SERVİS,tid_sozluk
1060.002,Servis,SERVİS,tid_sozluk
1061.000,Soğan,SOĞAN,tid_sozluk
1061.002,Soğan,SOĞAN,tid_sozluk
1061.001,Soğan,SOĞAN,tid_sozluk
1117.001,Sabit,SABİT,tid_sozluk
1117.000,Sabit,SABİT,tid_sozluk
1118.000,Sakat,SAKAT,tid_sozluk
1118.001,Sakat,SAKAT,tid_sozluk
1119.000,Sakız,SAKIZ,tid_sozluk
1120.001,Sarı,SARI,tid_sozluk
1120.000,Sarı,SARI,tid_sozluk
1120.002,Sarı,SARI,tid_sozluk
1121.001,Sorun,SORUN,tid_sozluk
1121.000,Sorun,SORUN,tid_sozluk
1194.000,Saklanmak,SAKLANMAK,tid_sozluk
1195.000,Sel,SEL,tid_sozluk
1195.001,Sel,SEL,tid_sozluk
1196.000,Sohbet etmek,SOHBET ETMEK,tid_sozluk
1198.002,Sönmek,SÖNMEK,tid_sozluk
1198.000,Sönmek,SÖNMEK,tid_sozluk
1198.001,Sönmek,SÖNMEK,tid_sozluk
1199.000,Susturmak,SUSTURMAK,tid_sozluk
1270.001,Sade,SADE,tid_sozluk
1270.000,Sade,SADE,tid_sozluk
1271.000,Saha,SAHA,tid_sozluk
1272.000,Sandalye,SANDALYE,tid_sozluk
1273.000,Sessiz,SESSİZ,tid_sozluk
1274.001,Sevap,SEVAP,tid_sozluk
1274.000,Sevap,SEVAP,tid_sozluk
1275.000,Sıfırlamak,SIFIRLAMAK,tid_sozluk
1275.001,Sıfırlamak,SIFIRLAMAK,tid_sozluk
1276.000,Soru işareti,SORU İŞARETİ,tid_sozluk
1276.001,Soru işareti,SORU İŞARETİ,tid_sozluk
1277.000,Sürekli,SÜREKLİ,tid_sozluk
1277.001,Sürekli,SÜREKLİ,tid_sozluk
1367.000,Sallanmak,SALLANMAK,tid_sozluk
1367.001,Sallanmak,SALLANMAK,tid_sozluk
1368.001,Serum,SERUM,tid_sozluk
1368.000,Serum,SERUM,tid_sozluk
1369.002,Sınır,SINIR,tid_sozluk
1369.000,Sınır,SINIR,tid_sozluk
1369.001,Sınır,SINIR,tid_sozluk
1370.001,Silmek,SİLMEK,tid_sozluk
1370.000,Silmek,SİLMEK,tid_sozluk
1371.001,Siz,SİZ,tid_sozluk
1371.000,Siz,SİZ,tid_sozluk
1473.000,Sakin,SAKİN,tid_sozluk
1473.001,Sakin,SAKİN,tid_sozluk
1473.002,Sakin,SAKİN,tid_sozluk
1474.001,Sebze,SEBZE,tid_sozluk
1474.000,Sebze,SEBZE,tid_sozluk
1475.000,Sıkmak,SIKMAK,tid_sozluk
1475.001,Sıkmak,SIKMAK,tid_sozluk
1475.002,Sıkmak,SIKMAK,tid_sozluk
1476.000,Susamak,SUSAMAK,tid_sozluk
1477.000,Süzmek,SÜZMEK,tid_sozluk
1477.001,Süzmek,SÜZMEK,tid_sozluk
1626.000,Sahil,SAHİL,tid_sozluk
1627.000,Sakal,SAKAL,tid_sozluk
1627.001,Sakal,SAKAL,tid_sozluk
1628.000,Saklambaç,SAKLAMBAÇ,tid_sozluk
1629.001,Salata,SALATA,tid_sozluk
1629.000,Salata,SALATA,tid_sozluk
1630.000,Sandal,SANDAL,tid_sozluk
1631.000,Saplamak,SAPLAMAK,tid_sozluk
1632.000,Serçe parmak,SERÇE PARMAK,tid_sozluk
1633.000,Sıralamak,SIRALAMAK,tid_sozluk
1633.001,Sıralamak,SIRALAMAK,tid_sozluk
1634.000,Sigara içmek,SİGARA İÇMEK,tid_sozluk
1635.000,Sivri,SİVRİ,tid_sozluk
1636.001,Sofra,SOFRA,tid_sozluk
1636.000,Sofra,SOFRA,tid_sozluk
1637.000,Sorgulamak,SORGULAMAK,tid_sozluk
1637.001,Sorgulamak,SORGULAMAK,tid_sozluk
1638.000,Soru sormak,SORU SORMAK,tid_sozluk
1638.001,Soru sormak,SORU SORMAK,tid_sozluk
1639.000,Sosyal,SOSYAL,tid_sozluk
1640.002,Soymak,SOYMAK,tid_sozluk
1640.000,Soymak,SOYMAK,tid_sozluk
1640.001,Soymak,SOYMAK,tid_sozluk
1641.000,Subay,SUBAY,tid_sozluk
1643.000,Sürahi,SÜRAHİ,tid_sozluk
1651.000,Simit,SİMİT,tid_sozluk
1673.001,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.001,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.001,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.001,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.000,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.000,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.000,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.000,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.001,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.001,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.001,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.001,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.000,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.000,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1673.000,"Yıllarca, Senelerce",YILLARCA,tid_sozluk
1673.000,"Yıllarca, Senelerce",SENELERCE,tid_sozluk
1855.002,Sadece,SADECE,tid_sozluk
1855.000,Sadece,SADECE,tid_sozluk
1855.001,Sadece,SADECE,tid_sozluk
1856.001,Saldırmak,SALDIRMAK,tid_sozluk
1856.002,Saldırmak,SALDIRMAK,tid_sozluk
1856.000,Saldırmak,SALDIRMAK,tid_sozluk
1857.000,Sanane,SANANE,tid_sozluk
1858.001,Sarhoş,SARHOŞ,tid_sozluk
1858.000,Sarhoş,SARHOŞ,tid_sozluk
1859.000,Saygısız,SAYGISIZ,tid_sozluk
1860.000,Selam vermek,SELAM VERMEK,tid_sozluk
1861.000,Seminer,SEMİNER,tid_sozluk
1862.000,Sepet,SEPET,tid_sozluk
1864.000,Sopa,SOPA,tid_sozluk
1864.001,Sopa,SOPA,tid_sozluk
1865.001,Stres,STRES,tid_sozluk
1865.000,Stres,STRES,tid_sozluk
1866.000,Suçlamak,SUÇLAMAK,tid_sozluk
2000.000,Soyadı,SOYADI,tid_sozluk
0027.000,Şimdi,ŞİMDİ,tid_sozluk
0027.001,Şimdi,ŞİMDİ,tid_sozluk
0027.002,Şimdi,ŞİMDİ,tid_sozluk
0027.003,Şimdi,ŞİMDİ,tid_sozluk
0239.001,Şükür,ŞÜKÜR,tid_sozluk
0239.000,Şükür,ŞÜKÜR,tid_sozluk
0239.002,Şükür,ŞÜKÜR,tid_sozluk
0239.003,Şükür,ŞÜKÜR,tid_sozluk
0239.004,Şükür,ŞÜKÜR,tid_sozluk
0239.005,Şükür,ŞÜKÜR,tid_sozluk
0239.006,Şükür,ŞÜKÜR,tid_sozluk
0239.007,Şükür,ŞÜKÜR,tid_sozluk
0283.000,Şans,ŞANS,tid_sozluk
0283.001,Şans,ŞANS,tid_sozluk
0283.002,Şans,ŞANS,tid_sozluk
0283.003,Şans,ŞANS,tid_sozluk
0283.004,Şans,ŞANS,tid_sozluk
0283.005,Şans,ŞANS,tid_sozluk
0283.006,Şans,ŞANS,tid_sozluk
0283.007,Şans,ŞANS,tid_sozluk
0422.000,Şaşırmak,ŞAŞIRMAK,tid_sozluk
0422.001,Şaşırmak,ŞAŞIRMAK,tid_sozluk
0422.002,Şaşırmak,ŞAŞIRMAK,tid_sozluk
0422.003,Şaşırmak,ŞAŞIRMAK,tid_sozluk
0448.001,Şarkı,ŞARKI,tid_sozluk
0448.002,Şarkı,ŞARKI,tid_sozluk
0448.000,Şarkı,ŞARKI,tid_sozluk
0448.003,Şarkı,ŞARKI,tid_sozluk
0448.004,Şarkı,ŞARKI,tid_sozluk
0448.005,Şarkı,ŞARKI,tid_sozluk
0627.000,Şart,ŞART,tid_sozluk
0667.000,Şakalaşmak,ŞAKALAŞMAK,tid_sozluk
0667.001,Şakalaşmak,ŞAKALAŞMAK,tid_sozluk
0667.002,Şakalaşmak,ŞAKALAŞMAK,tid_sozluk
0668.000,Şok,ŞOK,tid_sozluk
0668.001,Şok,ŞOK,tid_sozluk
0715.000,Şişman,ŞİŞMAN,tid_sozluk
0715.001,Şişman,ŞİŞMAN,tid_sozluk
0909.001,Şeker,ŞEKER,tid_sozluk
0909.002,Şeker,ŞEKER,tid_sozluk
0909.000,Şeker,ŞEKER,tid_sozluk
0910.000,Şikayet,ŞİKAYET,tid_sozluk
0910.001,Şikayet,ŞİKAYET,tid_sozluk
0954.000,Şampiyon,ŞAMPİYON,tid_sozluk
1000.001,Şu,ŞU,tid_sozluk
1000.000,Şu,ŞU,tid_sozluk
1062.000,Şaşmak,ŞAŞMAK,tid_sozluk
1062.001,Şaşmak,ŞAŞMAK,tid_sozluk
1200.001,Şaka,ŞAKA,tid_sozluk
1200.000,Şaka,ŞAKA,tid_sozluk
1203.000,Şubat,ŞUBAT,tid_sozluk
1203.001,Şubat,ŞUBAT,tid_sozluk
1203.002,Şubat,ŞUBAT,tid_sozluk
1278.000,Şahit,ŞAHİT,tid_sozluk
1279.000,Şef,ŞEF,tid_sozluk
1372.001,Şapka,ŞAPKA,tid_sozluk
1372.002,Şapka,ŞAPKA,tid_sozluk
1372.000,Şapka,ŞAPKA,tid_sozluk
1373.001,Şişmek,ŞİŞMEK,tid_sozluk
1373.002,Şişmek,ŞİŞMEK,tid_sozluk
1373.000,Şişmek,ŞİŞMEK,tid_sozluk
1478.000,Şube,ŞUBE,tid_sozluk
1646.000,Şemsiye,ŞEMSİYE,tid_sozluk
1646.001,Şemsiye,ŞEMSİYE,tid_sozluk
1647.000,Şöyle böyle,ŞÖYLE BÖYLE,tid_sozluk
1647.001,Şöyle böyle,ŞÖYLE BÖYLE,tid_sozluk
1867.000,Şeref,ŞEREF,tid_sozluk
1868.000,Şeytan,ŞEYTAN,tid_sozluk
1868.001,Şeytan,ŞEYTAN,tid_sozluk
1869.000,Şımarık,ŞIMARIK,tid_sozluk
1870.000,Şifa,ŞİFA,tid_sozluk
1871.001,Şifre,ŞİFRE,tid_sozluk
1871.002,Şifre,ŞİFRE,tid_sozluk
1871.000,Şifre,ŞİFRE,tid_sozluk
1872.000,Şişe,ŞİŞE,tid_sozluk
1873.000,Şişirmek,ŞİŞİRMEK,tid_sozluk
1874.000,Şüphelenmek,ŞÜPHELENMEK,tid_sozluk
0034.003,Tamam,TAMAM,tid_sozluk
0034.002,Tamam,TAMAM,tid_sozluk
0034.001,Tamam,TAMAM,tid_sozluk
0034.000,Tamam,TAMAM,tid_sozluk
0034.005,Tamam,TAMAM,tid_sozluk
0053.000,Telefon,TELEFON,tid_sozluk
0053.001,Telefon,TELEFON,tid_sozluk
0053.002,Telefon,TELEFON,tid_sozluk
0053.003,Telefon,TELEFON,tid_sozluk
0053.004,Telefon,TELEFON,tid_sozluk
0053.005,Telefon,TELEFON,tid_sozluk
0068.001,Tam,TAM,tid_sozluk
0068.000,Tam,TAM,tid_sozluk
0068.002,Tam,TAM,tid_sozluk
0068.003,Tam,TAM,tid_sozluk
0068.004,Tam,TAM,tid_sozluk
0116.001,Televizyon,TELEVİZYON,tid_sozluk
0116.000,Televizyon,TELEVİZYON,tid_sozluk
0116.002,Televizyon,TELEVİZYON,tid_sozluk
